price,image_uri,category,view_count,is_favourite,cart_quantity,name,description
2.79,,Gummies,0,0,0,Mike and Ike Mega Mix,"Explore a variety of fruity flavors with Mike and Ike Mega Mix. These chewy gummies feature an assortment of taste sensations, including cherry, strawberry, watermelon, orange, and green apple. Enjoy the colorful assortment and the irresistible fruity taste."
2.99,,Gummies,0,0,0,Gummy Sharks,"Dive into a sea of flavor with Gummy Sharks. These shark-shaped gummy candies offer a combination of fruity flavors and a soft, chewy texture. Experience the fun shapes and the delightful taste that make these candies a perfect ocean-inspired treat."
3.49,,Gummies,0,0,0,SmartSweets Peach Rings,"Enjoy the guilt-free pleasure of SmartSweets Peach Rings. These gummy candies are low in sugar and made with real fruit flavors. Experience the juicy peach taste and the chewy texture, all while keeping your sweet tooth satisfied."
2.49,,Gummies,0,0,0,Swedish Fish,"Discover the iconic taste of Swedish Fish. These classic gummy candies offer a unique berry flavor and a soft, chewy texture. Enjoy the vibrant red color and the deliciously addictive taste that has made Swedish Fish a beloved treat for generations."
2.99,,Gummies,0,0,0,Sour Punch Bites,Indulge in the sour and chewy goodness of Sour Punch Bites. These bite-sized gummy candies offer a sour coating and a sweet fruity flavor. Experience the tangy taste and the chewy texture that make these bites a perfect on-the-go snack.
2.79,,Gummies,0,0,0,Welch's Fruit Snacks Mixed Fruit,"Enjoy the fruity burst of Welch's Fruit Snacks Mixed Fruit. These gummy snacks are made with real fruit juice and feature an assortment of flavors, including strawberry, orange, grape, and raspberry. Experience the wholesome goodness and the chewy texture."
2.49,,Gummies,0,0,0,Ice Breakers Ice Cubes Gum,Savor the refreshing and cool taste of Ice Breakers Ice Cubes Gum. These gum-filled gummy candies offer a burst of minty flavor and a chewy texture. Enjoy the breath-freshening experience and the delightful combination of gum and gummy candy.
2.99,,Gummies,0,0,0,Lifesavers Gummies Collisions,"Embark on a collision of flavors with Lifesavers Gummies Collisions. These soft and chewy gummy candies feature dual-flavored pieces, combining two fruity tastes in one. Enjoy the exciting flavor combinations and the playful eating experience."
3.49,,Gummies,0,0,0,Brach's Gummy Bears,"Dive into a classic gummy treat with Brach's Gummy Bears. These chewy candies come in a variety of fruit flavors, offering a burst of taste in every bite. Enjoy the soft and squishy texture and the vibrant colors that make these gummy bears irresistible."
2.99,,Gummies,0,0,0,AirHeads Xtremes Bites,Experience the extreme flavor of AirHeads Xtremes Bites. These bite-sized gummy candies offer a sweet and sour taste explosion with every piece. Enjoy the soft and chewy texture and the variety of fruity flavors that make these bites an intense snacking experience.
2.49,,Gummies,0,0,0,Gummi Army Guys,"Engage in a playful snacking experience with Gummi Army Guys. These gummy candies feature fun soldier shapes and a soft, chewy texture. Enjoy the assortment of fruit flavors and the imaginative play that comes with these delicious gummy army guys."
2.99,,Gummies,0,0,0,Sour Patch Kids Extreme,"Get ready for an extreme sour experience with Sour Patch Kids Extreme. These gummy candies pack an extra punch of sourness, followed by a sweet burst of fruity flavor. Indulge in the tangy taste and the chewy texture that makes them a favorite among candy enthusiasts."
3.49,,Gummies,0,0,0,Haribo Gold-Bears,"Treat yourself to the classic goodness of Haribo Gold-Bears. These iconic gummy bears offer a variety of fruity flavors, including cherry, strawberry, pineapple, and more. Enjoy the soft and chewy texture, and let the delightful taste transport you to gummy bear paradise."
2.79,,Gummies,0,0,0,Jujyfruits,"Experience the timeless charm of Jujyfruits. These unique gummy candies come in assorted shapes and flavors, offering a playful and nostalgic snacking experience. From fruity bites to licorice delights, each piece brings a burst of flavor and a satisfying chew."
2.49,,Gummies,0,0,0,Trolli Peachie-O's,"Immerse yourself in the peachy perfection of Trolli Peachie-O's. These gummy rings feature a delightful peach flavor and a chewy texture. Enjoy the balance of sweetness and tanginess, and let the irresistible taste of peaches take your taste buds on a fruity journey."
3.99,,Gummies,0,0,0,Black Forest Gummy Worms,"Explore the world of gummy worms with Black Forest Gummy Worms. These iconic candies offer a mix of fruity flavors, including cherry, orange, apple, and more. With their soft and chewy texture, they are perfect for snacking, baking, or creating fun edible treats."
2.99,,Gummies,0,0,0,Albanese Sour Gummi Worms,"Crave a tangy twist? Albanese Sour Gummi Worms have got you covered. These sour-coated gummy worms offer a tantalizing combination of sweet and sour flavors. With their vibrant colors and chewy texture, they deliver a burst of excitement in every bite."
2.49,,Gummies,0,0,0,Mike and Ike Original Fruits,"Enjoy the fruity medley of Mike and Ike Original Fruits. These chewy gummy candies come in a variety of flavors, including cherry, lemon, strawberry, orange, and lime. Experience the vibrant colors and the mouthwatering taste that will keep you coming back for more."
3.49,,Gummies,0,0,0,SmartSweets Sour Blast Buddies,"Indulge in guilt-free snacking with SmartSweets Sour Blast Buddies. These sour gummy candies are low in sugar and packed with fruity flavor. Experience the sour zing followed by a burst of sweetness, and enjoy the chewy texture that keeps you coming back for more."
2.79,,Gummies,0,0,0,Jelly Belly Sours,"Take your taste buds on a sour adventure with Jelly Belly Sours. These gourmet jelly beans offer a variety of sour flavors, from tangy lemon to zesty green apple. Enjoy the smooth and chewy texture, and let the sour sensation awaken your senses."
2.99,,Gummies,0,0,0,Hi-Chew Original Mix,"Experience the irresistible chewiness of Hi-Chew Original Mix. These Japanese gummy candies come in an assortment of flavors, including strawberry, green apple, mango, and more. Enjoy the long-lasting chew and the juicy burst of flavor in every piece."
2.49,,Gummies,0,0,0,Gummy Frogs,"Hop into a delicious treat with Gummy Frogs. These fun-shaped gummy candies feature a vibrant green color and a delightful fruity flavor. Enjoy the soft and chewy texture, and let the whimsical frog design add a touch of playfulness to your snacking experience."
2.99,,Gummies,0,0,0,Haribo Twin Snakes,"Unleash the fun with Haribo Twin Snakes. These gummy candies combine two flavors in each piece, creating an exciting taste adventure. Whether you prefer the sweet side or the sour side, these chewy snakes will satisfy your cravings with their dual-flavored deliciousness."
3.49,,Gummies,0,0,0,Now and Later Soft Gummies,"Enjoy the long-lasting chew of Now and Later Soft Gummies. These soft and chewy gummy candies offer a variety of flavors, from fruity favorites to tangy sensations. Experience the mouthwatering taste and the satisfying texture that make them a delightful treat."
2.49,,Gummies,0,0,0,Sour Jacks Watermelon,"Dive into the refreshing taste of Sour Jacks Watermelon. These watermelon-flavored gummy candies pack a sour punch followed by a burst of juicy sweetness. With their chewy texture and tangy flavor, they offer a delicious twist on a classic fruity treat."
3.99,,Gummies,0,0,0,Black Forest Organic Gummy Bears,"Indulge in the organic goodness of Black Forest Organic Gummy Bears. These chewy candies are made with real fruit juice and offer a variety of flavors, including cherry, apple, lemon, and orange. Enjoy the natural ingredients and the guilt-free snacking experience."
2.99,,Gummies,0,0,0,Jolly Rancher Gummies Original Flavors,"Experience the iconic flavors of Jolly Rancher in gummy form with Jolly Rancher Gummies Original Flavors. These gummy candies feature the classic taste of cherry, green apple, watermelon, and blue raspberry. Enjoy the chewy texture and the intense fruity flavor."
2.79,,Gummies,0,0,0,Surf Sweets Organic Fruity Bears,"Dive into organic deliciousness with Surf Sweets Organic Fruity Bears. These gummy candies are made with organic fruit juice and offer a variety of fruity flavors. Experience the soft and chewy texture, and feel good about indulging in a better-for-you treat."
3.49,,Gummies,0,0,0,Trolli Sour Brite Crawlers,Embark on a sour adventure with Trolli Sour Brite Crawlers. These gummy worms combine a sour coating with a sweet and fruity center. Enjoy the dual-texture experience and let the sourness and chewiness tantalize your taste buds.
2.99,,Gummies,0,0,0,Brach's Fruit Burst Gummies,"Bursting with fruity flavors, Brach's Fruit Burst Gummies are a delightful snacking choice. These gummy candies offer a mix of sweet and tangy tastes in every bite. Enjoy the soft and chewy texture, and let the juicy flavors take your taste buds on a flavorful journey."
2.49,,Gummies,0,0,0,Albanese Mini Gummi Butterflies,"Experience the whimsy of Albanese Mini Gummi Butterflies. These colorful gummy candies feature a variety of fruit flavors and a soft, chewy texture. Enjoy the playful shape and the delightful taste that make these butterflies a perfect treat for candy lovers."
2.99,,Gummies,0,0,0,Swedish Fish,"Dive into the sea of flavor with Swedish Fish. These iconic gummy candies offer a unique berry flavor that keeps you coming back for more. Enjoy the soft and chewy texture, and let the delicious taste transport you to gummy candy paradise."
3.49,,Gummies,0,0,0,Sour Punch Straws,"Get ready for a sour punch of flavor with Sour Punch Straws. These chewy gummy candies come in various fruit flavors, including strawberry, green apple, and blue raspberry. Enjoy the sweet and sour combination, and experience the fun of sipping through the straw-like shape."
2.79,,Gummies,0,0,0,Maynards Fuzzy Peach,"Indulge in the fuzzy goodness of Maynards Fuzzy Peach. These peach-flavored gummy candies offer a sweet and tangy taste that mimics the real fruit. Enjoy the soft and chewy texture, and let the peachy delight satisfy your cravings for a fruity treat."
2.49,,Gummies,0,0,0,Life Savers Gummies,"Experience the classic Life Savers flavors in gummy form with Life Savers Gummies. These ring-shaped gummy candies offer a mix of fruity tastes, including cherry, watermelon, green apple, and more. Enjoy the chewy texture and the delightful burst of flavors."
3.99,,Gummies,0,0,0,Airheads Xtremes Bites,"Unleash the extreme flavor with Airheads Xtremes Bites. These bite-sized gummy candies feature a sour and sweet combination that will tantalize your taste buds. Enjoy the chewy texture, the vibrant colors, and the intense fruity taste in every bite."
2.99,,Gummies,0,0,0,Brach's Gummy Bears,"Enjoy the classic charm of Brach's Gummy Bears. These bear-shaped gummy candies offer a variety of fruity flavors, including strawberry, orange, and lemon. Experience the soft and chewy texture, and let the delightful taste of these bears brighten your day."
2.49,,Gummies,0,0,0,Warheads Sour Worms,"Brace yourself for extreme sourness with Warheads Sour Worms. These gummy candies deliver a sour explosion followed by a fruity sweetness. Experience the chewy texture, the vibrant colors, and the intense flavor that will challenge your taste buds."
2.99,,Gummies,0,0,0,Hi-Chew Sours,"Take your taste buds on a sour journey with Hi-Chew Sours. These Japanese gummy candies offer a burst of tangy flavor, including lemon, lime, grapefruit, and more. Enjoy the chewy texture and the mouthwatering taste that will leave you craving for more."
3.49,,Gummies,0,0,0,Trolli Big Bold Bears,"Go big with Trolli Big Bold Bears. These oversized gummy bears offer a supersized chew and a variety of fruity flavors. Experience the soft and chewy texture, and let the jumbo size of these bears bring extra joy to your snacking experience."
2.79,,Gummies,0,0,0,Nerds Gummy Clusters,"Get ready for a unique gummy candy experience with Nerds Gummy Clusters. These bite-sized gummies combine fruity flavors with crunchy Nerds candy. Enjoy the texture contrast, the vibrant colors, and the sweet and tangy taste in every cluster."
2.99,,Gummies,0,0,0,Jelly Belly Sunkist Fruit Gems,"Experience a gem of fruity goodness with Jelly Belly Sunkist Fruit Gems. These gummy candies are made with real fruit juice and offer a variety of flavors, including orange, lemon, raspberry, and more. Enjoy the soft and chewy texture and the vibrant taste explosion."
3.49,,Gummies,0,0,0,SmartSweets Peach Rings,"Indulge in guilt-free snacking with SmartSweets Peach Rings. These low-sugar gummy candies are bursting with peach flavor and offer a chewy texture. Enjoy the juicy taste, and feel good about satisfying your cravings with a smarter choice."
2.49,,Gummies,0,0,0,Albanese Sour 12 Flavor Gummi Bears,"Take your taste buds on a sour adventure with Albanese Sour 12 Flavor Gummi Bears. These gummy candies offer a variety of sour fruit flavors, including cherry, green apple, lemon, and more. Enjoy the chewy texture and the intense sourness that packs a punch."
2.99,,Gummies,0,0,0,Welch's Mixed Fruit Snacks,"Enjoy the fruity goodness of Welch's Mixed Fruit Snacks. These gummy candies are made with real fruit and offer a variety of flavors, including strawberry, orange, grape, and more. Experience the soft and chewy texture and the natural sweetness of these treats."
2.49,,Gummies,0,0,0,Haribo Gold-Bears,"Delight in the gold standard of gummy bears with Haribo Gold-Bears. These bear-shaped gummy candies offer a variety of fruit flavors and a soft, chewy texture. Enjoy the classic taste and the irresistible charm of these beloved gummy bears."
2.79,,Gummies,0,0,0,Tootsie Fruit Chew Pops,"Experience a twist on traditional gummy candies with Tootsie Fruit Chew Pops. These lollipop-shaped treats combine a chewy fruit candy center with a hard candy shell. Enjoy the dual texture, the fruity flavors, and the fun of eating a candy on a stick."
3.49,,Gummies,0,0,0,Starburst Gummies Original,"Get the Starburst flavor explosion in gummy form with Starburst Gummies Original. These chewy gummy candies offer the classic Starburst flavors, including strawberry, cherry, orange, and lemon. Enjoy the soft texture and the burst of fruity taste in every bite."
2.99,,Gummies,0,0,0,Jujyfruits Candy,"Dive into the timeless appeal of Jujyfruits Candy. These chewy, fruit-shaped gummy candies offer a variety of flavors, including cherry, lime, lemon, orange, and more. Enjoy the nostalgic taste, the vibrant colors, and the satisfying chewiness of these classic treats."
2.49,,Gummies,0,0,0,Jelly Belly Gummi Pet Rats,"Embrace the novelty of Jelly Belly Gummi Pet Rats. These rat-shaped gummy candies offer a playful and slightly spooky twist on gummy treats. Enjoy the fruity flavors, the chewy texture, and let the unique shape add a touch of fun to your snacking."
2.99,,Gummies,0,0,0,Albanese Mini Gummi Worms,"Experience the playful delight of Albanese Mini Gummi Worms. These colorful gummy candies feature a variety of fruit flavors and a soft, chewy texture. Enjoy the whimsical shape and the delightful taste that make these worms a perfect treat for candy lovers."
2.99,,Gummies,0,0,0,Haribo Peaches,"Delight in the sweet and tangy flavor of Haribo Peaches. These peach-shaped gummy candies offer a juicy burst of fruitiness with each bite. Enjoy the soft and chewy texture, and let the irresistible taste transport you to a peach orchard."
3.49,,Gummies,0,0,0,Black Forest Gummy Bears,Dive into the forest of flavor with Black Forest Gummy Bears. These bear-shaped gummy candies are made with real fruit juice and offer a mix of fruit flavors. Enjoy the chewy texture and the natural taste that makes them a timeless favorite.
2.79,,Gummies,0,0,0,Albanese Sour Neon Gummi Worms,"Brace yourself for a sour adventure with Albanese Sour Neon Gummi Worms. These vibrant gummy candies feature a sour coating and offer a mix of fruity flavors. Experience the chewy texture, the intense sourness, and the fun of eating colorful worms."
2.49,,Gummies,0,0,0,Trolli Sour Brite Crawlers,"Get ready for a tangy twist with Trolli Sour Brite Crawlers. These worm-shaped gummy candies offer a sour and sweet combination that will tantalize your taste buds. Enjoy the chewy texture, the bright colors, and the playful personality of these crawlers."
3.99,,Gummies,0,0,0,Jolly Rancher Gummies,"Experience the bold and fruity flavors of Jolly Rancher Gummies. These bite-sized gummy candies offer the classic Jolly Rancher taste in chewy form. Enjoy the soft texture, the vibrant colors, and the burst of fruity goodness in every piece."
2.99,,Gummies,0,0,0,Mike and Ike Original Fruits,"Indulge in the fruity medley of Mike and Ike Original Fruits. These oblong-shaped gummy candies offer a variety of fruit flavors, including cherry, lemon, strawberry, orange, and lime. Enjoy the chewy texture and the satisfying taste combination."
2.49,,Gummies,0,0,0,SweeTarts Soft & Chewy Ropes,Experience the marriage of sweet and tangy with SweeTarts Soft & Chewy Ropes. These twisted gummy candies feature a soft texture on the inside and a tart shell on the outside. Enjoy the fun rope-like shape and the explosive flavors.
2.99,,Gummies,0,0,0,SmartSweets Sour Blast Buddies,"Embark on a sour journey with SmartSweets Sour Blast Buddies. These low-sugar gummy candies offer a tangy and fruity taste that will awaken your taste buds. Enjoy the chewy texture, the sour coating, and the guilt-free indulgence."
3.49,,Gummies,0,0,0,Life Savers Gummies Collisions,"Experience a collision of fruity flavors with Life Savers Gummies Collisions. These ring-shaped gummy candies offer dual-flavored combinations, such as cherry watermelon, raspberry lemonade, and more. Enjoy the chewy texture and the surprise of each collision."
2.79,,Gummies,0,0,0,Sour Patch Kids Watermelon,Quench your cravings with Sour Patch Kids Watermelon. These watermelon-shaped gummy candies offer a sour and sweet taste that will make your mouth water. Enjoy the chewy texture and the refreshing burst of watermelon flavor.
2.49,,Gummies,0,0,0,Hi-Chew Fruit Chews,"Discover the chewy sensation of Hi-Chew Fruit Chews. These bite-sized gummy candies come in a variety of fruit flavors, including strawberry, grape, green apple, and more. Enjoy the vibrant colors, the long-lasting chewiness, and the fruity goodness."
2.99,,Gummies,0,0,0,Swedish Fish Mini Assorted,"Get hooked on the deliciousness of Swedish Fish Mini Assorted. These small fish-shaped gummy candies offer a mix of fruity flavors, including cherry, lemon, orange, and more. Enjoy the soft and chewy texture and let the flavors swim through your taste buds."
3.49,,Gummies,0,0,0,Skittles Wild Berry,"Taste the wild side with Skittles Wild Berry. These colorful gummy candies offer a mix of berry flavors, including strawberry, raspberry, wild cherry, and more. Enjoy the chewy texture and the explosion of fruity goodness in every bite."
2.99,,Gummies,0,0,0,Starburst Duos,"Double the flavor, double the fun with Starburst Duos. These gummy candies feature two flavors fused together, such as strawberry watermelon, blue raspberry lemonade, and more. Enjoy the chewy texture, the vibrant colors, and the surprising taste combinations."
2.49,,Gummies,0,0,0,Nerds Gummy Clusters,"Experience the perfect blend of crunchy and chewy with Nerds Gummy Clusters. These bite-sized gummy candies combine fruity gummy pieces with crunchy Nerds candy. Enjoy the texture contrast, the variety of flavors, and the unique snacking experience."
2.99,,Gummies,0,0,0,Sour Punch Straws Assorted Flavors,"Unleash your taste buds with Sour Punch Straws Assorted Flavors. These chewy gummy candies offer a sour and sweet combination that will keep you coming back for more. Enjoy the straw shape, the fruity flavors, and the tangy punch."
2.49,,Gummies,0,0,0,Rips Bite-Size Licorice Candy,Delight in the chewy and twisted goodness of Rips Bite-Size Licorice Candy. These bite-sized licorice pieces offer a sweet and fruity taste with a soft and chewy texture. Enjoy the variety of flavors and the convenient bite-sized format.
3.49,,Gummies,0,0,0,Brach's Gummi Bears,"Enjoy the classic charm of Brach's Gummi Bears. These bear-shaped gummy candies offer a variety of fruit flavors, including cherry, orange, lemon, and more. Enjoy the soft and chewy texture and let the nostalgic taste take you back to your childhood."
2.79,,Gummies,0,0,0,Airheads Xtremes Bites Rainbow Berry,Take your taste buds to the extreme with Airheads Xtremes Bites Rainbow Berry. These bite-sized gummy candies offer a burst of fruity flavors and a chewy texture. Enjoy the rainbow of colors and the tangy-sweet taste that will leave you craving for more.
2.99,,Gummies,0,0,0,Jelly Belly Sours,"Get ready for a pucker-worthy experience with Jelly Belly Sours. These gummy candies offer a variety of sour fruit flavors, including sour apple, sour cherry, sour grape, and more. Enjoy the chewy texture, the vibrant colors, and the sour sensation that will make your lips smack."
3.99,,Licorice,0,0,0,Red Vines Original Red Licorice,Experience the classic taste of Red Vines Original Red Licorice. These soft and chewy twists offer a sweet and slightly fruity flavor that will satisfy your licorice cravings. Enjoy the smooth texture and the nostalgic appeal.
2.99,,Licorice,0,0,0,Twizzlers Strawberry Twists,"Indulge in the iconic Twizzlers Strawberry Twists. These twisted licorice candies feature a vibrant red color and a sweet strawberry taste. Enjoy the soft and chewy texture, and let the fruity flavor take you on a delightful journey."
4.49,,Licorice,0,0,0,Wiley Wallaby Australian Style Licorice,Immerse yourself in the authentic taste of Wiley Wallaby Australian Style Licorice. These soft and chewy bites offer a rich and smooth licorice flavor that will transport you to the land down under. Enjoy the high-quality ingredients and the irresistible taste.
3.49,,Licorice,0,0,0,Panda All Natural Raspberry Licorice,"Discover the fruity delight of Panda All Natural Raspberry Licorice. Made with real raspberry juice, these soft licorice bars offer a sweet and tangy taste. Enjoy the natural ingredients, the satisfying chew, and the burst of raspberry flavor."
4.99,,Licorice,0,0,0,Darrell Lea Original Soft Eating Licorice,Savor the velvety texture and bold flavor of Darrell Lea Original Soft Eating Licorice. These premium licorice pieces are made using a traditional recipe and offer a true licorice taste. Enjoy the satisfying chew and the rich licorice experience.
3.99,,Licorice,0,0,0,RJ's Licorice Original Soft Eating Licorice,Delight in the smooth and chewy goodness of RJ's Licorice Original Soft Eating Licorice. These bite-sized licorice pieces offer a balanced sweetness and a classic licorice flavor. Enjoy the high-quality ingredients and the indulgent treat.
2.49,,Licorice,0,0,0,Good & Plenty Licorice Candy,Experience the timeless taste of Good & Plenty Licorice Candy. These chewy licorice capsules are coated with a sweet candy shell and offer a combination of licorice flavor and sugary sweetness. Enjoy the unique shape and the satisfying chew.
2.79,,Licorice,0,0,0,Kenny's Juicy Twists Black Licorice,Embrace the bold and intense flavor of Kenny's Juicy Twists Black Licorice. These soft licorice twists offer a rich and authentic licorice taste that licorice enthusiasts will love. Enjoy the chewy texture and the robust licorice experience.
3.49,,Licorice,0,0,0,Haribo Licorice Wheels,Roll into a world of licorice bliss with Haribo Licorice Wheels. These wheel-shaped licorice candies feature a soft and chewy texture and a distinct licorice taste. Enjoy the playful shape and the timeless appeal of licorice.
4.99,,Licorice,0,0,0,Venco Drop Licorice,Dive into the bold flavor of Venco Drop Licorice. These Dutch licorice candies offer an intense and authentic licorice taste that licorice connoisseurs will appreciate. Enjoy the firm texture and the deep licorice flavor.
2.99,,Licorice,0,0,0,Black Licorice Scottie Dogs,Unleash the fun with Black Licorice Scottie Dogs. These adorable dog-shaped licorice candies offer a rich and robust licorice flavor. Enjoy the chewy texture and let these playful pups bring a smile to your face.
3.99,,Licorice,0,0,0,Licorice Bridge Mix,"Indulge in the assortment of Licorice Bridge Mix. This mix combines various licorice candies, including twists, bites, and coated pieces, for a delightful licorice experience. Enjoy the variety of textures, flavors, and shapes in every bite."
2.99,,Licorice,0,0,0,Kookaburra Black Licorice,Experience the authentic taste of Kookaburra Black Licorice. These Australian licorice pieces offer a soft and chewy texture and a rich licorice flavor. Enjoy the high-quality ingredients and the true licorice experience.
2.79,,Licorice,0,0,0,Kenny's Juicy Twists Strawberry Licorice,Delight in the fruity goodness of Kenny's Juicy Twists Strawberry Licorice. These soft licorice twists feature a sweet strawberry flavor that perfectly complements the chewy licorice texture. Enjoy the vibrant color and the irresistible taste.
4.49,,Licorice,0,0,0,Licorice Allsorts,"Explore the assortment of Licorice Allsorts. These colorful licorice candies offer a variety of shapes and flavors, including licorice, coconut, aniseed, and more. Enjoy the playful combination of textures and tastes in every bite."
2.99,,Licorice,0,0,0,Kookaburra Strawberry Licorice,Indulge in the fruity delight of Kookaburra Strawberry Licorice. These Australian licorice pieces offer a soft and chewy texture and a sweet strawberry flavor. Enjoy the authentic taste and the satisfying chew.
4.49,,Licorice,0,0,0,Wiley Wallaby Huckleberry Licorice,"Experience the unique taste of Wiley Wallaby Huckleberry Licorice. These soft and chewy licorice bites feature the delightful flavor of huckleberry. Enjoy the natural ingredients, the smooth texture, and the fruity twist on traditional licorice."
3.99,,Licorice,0,0,0,RJ's Licorice Raspberry Licorice Logs,Delight in the sweet and tangy flavor of RJ's Licorice Raspberry Licorice Logs. These chewy licorice logs offer a burst of raspberry taste that complements the licorice base. Enjoy the soft texture and the fruity licorice experience.
3.99,,Licorice,0,0,0,Red Vines Black Licorice,Discover the bold and distinctive flavor of Red Vines Black Licorice. These soft and chewy twists offer a rich and authentic licorice taste. Enjoy the smooth texture and let the classic licorice flavor satisfy your cravings.
4.99,,Licorice,0,0,0,Darrell Lea Strawberry Licorice Bites,Indulge in the fruity goodness of Darrell Lea Strawberry Licorice Bites. These bite-sized licorice pieces offer a sweet strawberry taste and a soft and chewy texture. Enjoy the irresistible flavor and the convenient snacking size.
2.99,,Sour_Candy,0,0,0,Warheads Extreme Sour Hard Candy,Brace yourself for the intense sour explosion of Warheads Extreme Sour Hard Candy. These small and tangy candies deliver a mouth-puckering experience that will make your taste buds tingle. Enjoy the sour sensation and the fruity flavors.
3.49,,Sour_Candy,0,0,0,Sour Patch Kids,"Experience the perfect balance of sour and sweet with Sour Patch Kids. These chewy candies offer a sour coating that gives way to a deliciously fruity and sweet center. Enjoy the playful shapes, the vibrant colors, and the irresistible taste."
4.99,,Sour_Candy,0,0,0,Toxic Waste Hazardously Sour Candy,Take on the challenge of Toxic Waste Hazardously Sour Candy. These super sour hard candies will put your taste buds to the test with their extreme sourness. Can you handle the tongue-tingling experience? Proceed with caution and enjoy the sour thrill.
3.99,,Sour_Candy,0,0,0,Trolli Sour Brite Crawlers,Delight in the unique texture and tangy flavor of Trolli Sour Brite Crawlers. These chewy gummy worms feature a sour coating that leads to a sweet and fruity taste. Enjoy the playful shapes and the sour-sweet combination in every bite.
2.79,,Sour_Candy,0,0,0,Jolly Rancher Sour Surge Hard Candy,Experience a burst of sourness followed by a sweet finish with Jolly Rancher Sour Surge Hard Candy. These hard candies offer a tangy and fruity taste that will keep you coming back for more. Enjoy the long-lasting flavor and the bold sour sensation.
2.49,,Sour_Candy,0,0,0,Airheads Xtremes Sour Belts,"Unleash the sour power of Airheads Xtremes Sour Belts. These chewy candy belts offer a combination of sour and fruity flavors in every bite. Enjoy the vibrant colors, the chewy texture, and the mouth-watering taste."
2.99,,Sour_Candy,0,0,0,Sour Skittles,Embark on a sour-filled journey with Sour Skittles. These bite-sized candies feature a tangy and fruity flavor that will make your taste buds dance. Enjoy the assortment of sour flavors and the chewy texture.
2.49,,Sour_Candy,0,0,0,Cry Baby Extra Sour Bubble Gum,Get ready to pucker up with Cry Baby Extra Sour Bubble Gum. These sour gum balls offer an intense sour kick that fades into a bubble gum sweetness. Challenge yourself to see how long you can handle the sourness.
3.49,,Sour_Candy,0,0,0,Super Sour Pucker Up Lips Candy,Make a bold statement with Super Sour Pucker Up Lips Candy. These fun-shaped candies are not only cute but also pack a sour punch. Experience the tangy and mouth-watering flavor as you pucker up for more.
2.99,,Sour_Candy,0,0,0,Sour Punch Straws,Enjoy a tangy twist with Sour Punch Straws. These chewy candy straws feature a sour coating and a sweet fruit flavor that creates a delightful contrast. Savor the chewy texture and the sour-sweet combination in every bite.
4.99,,Sour_Candy,0,0,0,Toxic Waste Slime Licker Sour Rolling Liquid Candy,Dive into the sour adventure with Toxic Waste Slime Licker Sour Rolling Liquid Candy. Squeeze the tube to release the sour rolling liquid that will leave your taste buds tingling. Experience the fun and unique sour candy sensation.
3.79,,Sour_Candy,0,0,0,Sour Jacks Sour Gummy Candies,Treat yourself to the sour goodness of Sour Jacks Sour Gummy Candies. These chewy gummies feature a sour coating that leads to a burst of fruity flavor. Enjoy the chewy texture and the tangy taste.
2.49,,Sour_Candy,0,0,0,Warheads Sour Dippin' Pucker Packs,Take your taste buds on a sour adventure with Warheads Sour Dippin' Pucker Packs. Dip the sour candy sticks into the sour powder for an extra tangy experience. Enjoy the combination of textures and the sour-sweet sensation.
3.99,,Sour_Candy,0,0,0,Toxic Waste Sour Smog Balls,"Experience the sour smog with Toxic Waste Sour Smog Balls. These chewy sour candies offer a variety of flavors, including lime, cherry, strawberry, lemon, and grape. Can you handle the sourness of the smog? Find out and enjoy the tangy taste."
2.79,,Sour_Candy,0,0,0,Hi-Chew Sour Citrus Chewy Candy,Indulge in the zesty flavors of Hi-Chew Sour Citrus Chewy Candy. These soft and chewy candies offer a burst of sour citrus goodness that will awaken your taste buds. Enjoy the refreshing taste and the chewy texture.
3.49,,Sour_Candy,0,0,0,Sour Power Quattro Belts,"Unleash the sour power with Sour Power Quattro Belts. These chewy candy belts feature four different sour flavors in one strip, offering a tangy taste experience. Enjoy the variety of flavors and the chewy texture."
2.99,,Sour_Candy,0,0,0,Zours Sour Chewy Candy,"Get ready for a burst of sour flavor with Zours Sour Chewy Candy. These chewy candies feature a sour exterior and a sweet center, creating a delightful contrast. Enjoy the tangy taste and the chewy texture."
3.49,,Sour_Candy,0,0,0,Sour Patch Watermelon,Dive into the refreshing taste of Sour Patch Watermelon. These chewy candies offer a sour coating that leads to a juicy and sweet watermelon flavor. Enjoy the mouth-watering combination of sour and fruity in every bite.
4.99,,Sour_Candy,0,0,0,Warheads Super Sour Spray Candy,Experience a sour blast with Warheads Super Sour Spray Candy. Spray the sour liquid directly into your mouth for an instant burst of tangy flavor. Enjoy the convenient and sour-filled experience on the go.
2.79,,Sour_Candy,0,0,0,Sour Cherry Blasters,Savor the intense sour cherry flavor of Sour Cherry Blasters. These chewy candies offer a burst of sourness that gives way to a delicious cherry taste. Enjoy the chewy texture and the tangy experience.
2.99,,Marshmallow,0,0,0,Jet-Puffed Marshmallows,"Enjoy the classic goodness of Jet-Puffed Marshmallows. These fluffy and sweet treats are perfect for toasting over a campfire, adding to hot cocoa, or using in your favorite recipes. Indulge in the melt-in-your-mouth texture and the delightful sweetness."
